3810,0.816308,16.9406,-0.0200012,-20.205,0.04264,5.1781
3821,0.818414,57.8152,13.5992,-55.951,0.16798,3.5835
3849,0.823782,-13.5613,0.720831,-10.43,0.01175,5.7503
3881,0.830235,41.0789,0.201378,-1.835,0.00528,4.4853
3885,0.831435,27.7103,0.663948,-1.01502,0.01129,5.6451
3909,0.835442,-10.6443,-1.53922,-22.975,0.06348,5.281
3949,0.844774,-50.9868,0.663912,4.47402,0.01347,5.3218
3951,0.845447,64.2476,0.438374,-1.22801,0.0051,5.4654
4104,0.877951,-24.0058,0.273817,3.324,0.00584,5.6191
4147,0.883471,-1.14426,0.0466093,-1.566,0.00556,4.8864
4151,0.884499,61.124,-0.951869,17.015,0.05335,4.9069
4200,0.893854,-62.8714,1.09081,0.0730461,0.00458,5.6532
4267,0.909785,19.1884,0.0696001,-0.775,0.00925,5.7989
4283,0.914746,83.7074,3.70541,-0.909143,0.0114,5.6279
4288,0.916141,23.6283,0.985484,-4.86103,0.02633,5.6173
4292,0.91671,58.9727,-0.43328,-4.08201,0.00993,4.9892
4293,0.916753,-69.5271,0.140476,-4.369,0.0147,5.6126
4346,0.928444,-7.34715,-0.0553209,-4.559,0.00542,5.9961
4371,0.933747,-11.2665,-0.19285,-0.821999,0.00592,5.4752
4422,0.944418,59.1811,-1.20561,-4.55006,0.01632,4.7838
4427,0.945148,60.7167,0.34306,-0.392005,0.00594,2.1379
4436,0.945892,38.4993,1.30741,3.64892,0.02514,3.9034
4440,0.946381,60.3628,0.352271,-0.379005,0.00606,5.5488
4463,0.953444,23.4176,-0.315813,-4.573,0.0142,4.5603
4510,0.963931,28.9922,0.0399382,-0.743,0.00503,5.6103
4572,0.975295,66.3518,0.728127,-1.36202,0.00931,5.9731
4577,0.976766,-29.3575,0.153974,0.531001,0.0042,4.2628
4587,0.978852,-11.38,-0.23264,-1.459,0.0102,5.7802
4675,1.00099,44.7132,0.12993,-2.383,0.0084,5.6834
4770,1.02174,-38.9165,0.573989,4.92802,0.00635,5.7493
4852,1.04068,-31.552,0.629768,1.46402,0.01404,5.5405
4889,1.04697,31.8043,0.112411,-3.025,0.00752,5.4945
4890,1.047,-46.3973,-0.0183667,1.126,0.01368,5.5481
4906,1.04906,7.89013,-0.539575,2.559,0.01794,4.4267
4914,1.0507,-4.8366,-0.771615,-10.201,0.00978,5.5696
5021,1.07207,61.5802,-1.12145,-2.50605,0.01238,5.9575
5081,1.08482,14.9461,0.0485078,5.351,0.01832,5.735
5131,1.09471,21.4732,0.318723,-1.482,0.01186,5.3425
5132,1.09492,21.4654,0.378808,-1.188,0.01164,5.5192
5164,1.10143,-9.83935,0.210429,0.610001,0.00553,5.5908
5165,1.1014,-46.7184,-0.7858,3.49703,0.00012,3.4646
5268,1.12185,-61.7753,1.04032,-1.15496,0.01072,5.5032
5296,1.1295,-9.78555,1.00935,1.72702,0.02121,5.8131
5300,1.12996,-41.4869,0.344143,0.432006,0.01756,5.2617
5310,1.13255,20.7391,0.61819,-8.27501,0.02114,5.6084
5317,1.13357,43.9421,1.49343,-6.14411,0.01696,5.0821
5336,1.13789,54.9203,39.6939,-159.964,0.13238,5.2898
5346,1.1395,5.64982,-1.62335,-16.507,0.0284,5.5927
5348,1.13974,-55.2458,0.244068,3.064,0.01092,3.9219
5361,1.14263,58.2634,0.216724,-1.294,0.00541,5.7762
5364,1.14316,-10.1823,1.4604,-13.902,0.02632,3.6235
5372,1.1458,86.2571,8.2363,-1.15442,0.01164,4.4059
5434,1.15837,47.2418,0.0397698,-1.243,0.00455,4.235
5447,1.1622,35.6206,1.44258,-11.2201,0.01652,2.1741
5454,1.16367,19.6584,-0.0427589,0.875,0.00866,5.7069
5493,1.17187,42.0815,-1.21388,-4.22507,0.01913,5.7972
5494,1.17207,25.4578,0.00169822,-11.44,0.00828,5.9332
5518,1.17759,68.7786,0.658796,-2.71701,0.01178,5.3204
5542,1.18505,55.1499,2.64563,-1.87531,0.02442,4.3873
5544,1.18521,31.4247,-0.075235,-1.263,0.00679,5.225
5550,1.18619,37.7241,-0.125922,-0.521001,0.00413,5.7691
5566,1.19044,64.2027,0.623636,-1.94401,0.00806,5.5482
5571,1.19089,21.0347,0.280848,-1.048,0.0085,4.8317
5586,1.19434,30.0896,0.569243,-3.83001,0.01932,4.6751
5589,1.19483,65.0189,0.373334,-1.35901,0.0084,5.5562
5626,1.20467,79.674,3.53213,-0.51421,0.01207,5.6135
5737,1.22886,7.57535,0.975177,-5.56901,0.01876,5.2849
5742,1.22915,24.5837,0.128296,-2.204,0.00731,4.834
5778,1.23545,16.1335,-0.211392,-2.653,0.00717,5.9444
5799,1.24001,-7.92283,0.83894,27.764,0.04276,5.2444
5833,1.24699,-0.973794,-0.0958805,20.571,0.0233,5.7987
5862,1.25309,-45.5317,6.32987,17.7649,0.06616,5.0854
5896,1.26282,-68.8759,7.62333,12.7759,0.04772,4.9639
5926,1.26997,71.7438,-0.0202171,-0.05,0.00118,5.9673
5951,1.27675,-2.50037,-0.663498,-6.355,0.01241,5.5765
6061,1.29665,3.61447,-0.312288,-2.161,0.01328,5.1732
6193,1.32444,27.2641,0.172347,-1.112,0.01059,4.7736
6242,1.3347,58.2316,-0.00747091,-0.159,0.00027,5.1132
6315,1.35205,28.7382,0.212509,-7.541,0.00931,5.3776
6411,1.37234,45.5288,0.299288,0.882996,0.01521,5.0399
6502,1.39193,-30.9456,-0.117918,-4.52,0.00334,5.9239
6514,1.39462,37.7149,0.691642,-2.04602,0.01566,5.6691
6537,1.40039,-8.18326,-0.524946,-20.653,0.02866,3.7757
6592,1.41133,-41.4925,0.154153,-3.642,0.01384,5.5784
6670,1.42701,-14.5988,0.295817,-1.726,0.01134,5.0612
6686,1.43026,60.2353,3.98261,-4.92265,0.03281,2.7146
6692,1.43223,68.13,1.35123,2.69294,0.01672,4.8899
6706,1.43757,19.1723,-0.189794,1.112,0.03966,5.4375
6732,1.44491,19.2404,0.35729,-5.787,0.01169,5.6657
6748,1.44766,-13.0565,0.0911566,0.931,0.02669,5.5926
6813,1.46094,45.4067,3.38986,-10.9405,0.03494,4.9223
6867,1.47276,-43.3182,-0.165487,-20.863,0.01396,3.5329
6960,1.49337,-21.6293,0.402401,0.354005,0.01401,5.1255
6999,1.5017,47.0073,0.00058659,-4.187,0.01109,5.4338
7007,1.50309,6.14382,1.95791,-4.59504,0.01073,4.9799
7078,1.52049,70.2646,2.72467,-7.57523,0.03451,5.93
7083,1.52086,-49.0727,1.40822,15.3891,0.02295,4.0987
7097,1.52473,15.3458,0.187623,-0.264001,0.00933,3.7914
7118,1.52868,-30.2831,-0.0348178,-6.348,0.00977,5.9572
7213,1.5489,-36.8652,0.0115826,-2.016,0.01185,5.6515
7251,1.55714,58.3273,0.0535806,-0.423,0.00148,5.8247
7276,1.5619,-7.02534,1.17677,-8.22998,0.03388,5.886
7294,1.56552,59.232,-0.560765,-2.23101,0.01567,4.8477
7321,1.57128,37.2371,0.113716,-2.19,0.00697,5.8861
7345,1.57716,-15.6764,0.656694,-0.313989,0.01684,5.6475
7359,1.5803,18.4605,0.215418,-6.604,0.00613,5.9918
7450,1.59971,-15.4002,0.141272,1.336,0.00597,5.5783
7463,1.60236,-29.9073,0.902672,4.67203,0.01442,5.7687
7513,1.61329,41.4055,-1.54059,-38.1801,0.07412,4.2118
7535,1.61831,12.1415,-0.527056,0.912995,0.0285,5.6279
7568,1.62445,-84.7696,2.53688,2.17706,0.00857,5.8263
7588,1.62857,-57.2368,1.07176,-3.82395,0.02339,0.4233
7607,1.63321,48.6282,0.624862,-11.215,0.01841,3.7515
7617,1.63544,57.9776,0.0328147,-0.63,0.00187,5.7152
7650,1.64192,73.04,-0.256881,-1.353,0.00712,5.4463
7679,1.64772,-21.2754,0.922182,3.61703,0.01294,5.6627
7719,1.65583,44.3862,-0.184522,1.54,0.01303,5.1627
7751,1.66321,-56.1964,3.3811,1.0565,0.12784,5.9046
7818,1.67634,40.577,0.140349,-2.376,0.00458,4.9376
7825,1.67768,43.2977,1.0022,-3.19705,0.01437,5.6994
7884,1.69053,5.48761,-0.15645,0.336,0.00898,4.5914
7916,1.69579,-11.3247,0.393598,-41.3,0.02535,5.8455
7918,1.69643,42.6134,7.16965,-18.0824,0.0785,5.0839
7921,1.69666,-60.7893,0.186877,-3.955,0.00897,5.8647
7941,1.70083,-36.8323,-0.245463,-1.696,0.01074,5.7106
7943,1.70097,35.2457,0.39844,-2.54901,0.01187,5.6163
7955,1.70239,-32.327,-0.560704,-5.10599,0.01518,5.4202
7965,1.7057,68.043,0.936766,-1.00403,0.00839,5.5571
7978,1.70814,-53.7408,1.87476,-10.6518,0.05736,5.6378
7981,1.70827,20.2685,-2.14919,-67.8881,0.13276,5.3905
7999,1.71209,-3.6902,-0.0668052,-3.484,0.00274,5.1677
8016,1.71552,70.6225,1.54455,-1.40307,0.01175,5.1822
8046,1.72215,60.5513,0.193772,-1.511,0.00312,5.7809
8068,1.72768,50.6887,0.25876,-1.401,0.00454,3.9801
8102,1.73447,-15.9375,-11.9322,85.4196,0.27396,3.6295
8198,1.75656,9.15774,0.492815,3.93,0.01167,4.4267
8209,1.76077,-25.0526,1.17273,-7.31695,0.03557,5.3833
8230,1.76646,-5.7333,-0.0694139,-3.034,0.00592,5.4934
8240,1.76832,-50.8163,0.447709,-1.75199,0.00514,5.5513
8241,1.76841,-53.522,1.42357,5.96309,0.01612,5.0555
8362,1.79579,63.8525,8.80477,-24.6959,0.09933,5.7673
8387,1.80304,16.9555,0.381378,-3.36,0.01185,5.853
8433,1.81155,32.6902,-1.32169,29.7379,0.0359,5.9059
8497,1.82642,-10.6864,-1.00483,-9.34298,0.04313,4.7411
8544,1.83571,22.2753,-0.119015,-0.825,0.00557,5.9716
8593,1.84845,-50.2061,-0.502791,-0.441988,0.01296,5.9906
8645,1.85768,-10.335,0.276486,-3.725,0.01388,3.9067
8704,1.86648,55.1474,0.140574,-0.918001,0.00252,5.469
8714,1.86927,50.7928,0.197428,-2.863,0.00676,5.6854
8778,1.88114,-16.9292,0.297701,-5.13,0.01062,5.8565
8796,1.8847,29.5788,0.0829422,-23.424,0.0515,3.521
8814,1.88815,40.7298,-0.0837517,-0.353,0.00517,5.5725
8832,1.89217,19.2939,0.559418,-9.76301,0.01988,3.8584
8833,1.8926,3.18754,0.163453,2.599,0.01821,4.7687
8837,1.89409,-46.3027,-0.898994,-9.11696,0.00954,4.4099
8882,1.90612,-42.4969,-0.306609,-2.817,0.01063,5.106
8886,1.90659,63.6701,0.482332,-1.89401,0.00792,3.3107
8903,1.91067,20.808,0.704196,-11.041,0.0556,2.7044
8928,1.91559,-67.6473,1.3361,7.29406,0.01491,4.8442
8993,1.93084,23.5773,0.0832132,-1.005,0.00585,5.9283
9007,1.93263,-51.6089,7.30951,28.3485,0.05602,3.8511
9009,1.93334,68.6852,0.274376,-1.011,0.00465,4.9527
9021,1.93593,37.2518,1.54258,1.14689,0.01031,5.8529
9061,1.9445,-22.5268,0.457075,-3.00999,0.00924,5.0531
9095,1.9528,-47.3853,1.02688,1.05405,0.01314,4.9864
9110,1.95585,17.8175,0.243408,-2.295,0.00627,5.2589
9132,1.96215,27.8044,0.100164,-5.967,0.00713,5.9114
9153,1.96548,23.5961,-0.673294,-1.32502,0.02532,4.8582
9222,1.97597,49.2044,0.0680583,4.174,0.01333,5.8612
9236,1.9795,-61.5699,3.69204,2.67754,0.04543,2.9305
9312,1.9939,64.6216,0.550481,-1.57301,0.01328,5.2961
9313,1.99412,-42.0305,-0.441132,-9.96499,0.01112,5.7343
9326,1.99617,-20.8245,0.139799,1.497,0.00554,5.5194
9347,2.00009,-21.0778,0.963963,-2.45897,0.01114,4.1012
9372,2.00745,-8.52387,0.580613,-1.957,0.00685,5.3545
9440,2.02076,-30.0018,-0.841948,-10.919,0.01108,5.5008
9459,2.02844,-44.7135,-0.294855,-4.773,0.00869,5.2658
9480,2.03263,70.907,-1.13502,-0.871038,0.02836,4.5498
9487,2.03412,2.76376,0.216585,0.00399978,0.02166,3.8281
9505,2.03836,54.4875,0.393885,-0.327007,0.00448,4.9807
9570,2.04943,33.2841,-0.127359,-0.722001,0.00833,5.5314
9573,2.05005,64.39,-0.0135726,-0.235,0.00186,5.6907
9589,2.05324,0.128507,0.507668,2.169,0.01161,5.4819
9598,2.05725,72.4213,-0.961763,2.22997,0.02076,3.9602
9621,2.06093,25.9355,0.948974,1.11897,0.02053,5.7591
9622,2.06125,-4.10351,0.0555424,-6.168,0.00602,5.7274
9640,2.06499,42.3297,0.381631,-4.93001,0.0083,2.2409
9677,2.07484,-29.2968,0.097772,0.848,0.00879,4.6405
9727,2.0854,77.2813,4.23681,-4.77937,0.03016,5.3539
9763,2.0921,76.1151,-0.332536,-2.063,0.00815,5.3823
9836,2.10942,22.6483,0.129016,-3.755,0.01796,5.0756
9884,2.11956,23.4624,1.37029,-14.8081,0.04956,2.1726
9977,2.14146,37.8591,1.3034,-4.27608,0.01704,4.8326
9990,2.14461,58.4236,-0.0174422,-0.165,0.00096,5.8124
10035,2.15258,-43.5166,-0.44679,-5.19199,0.00626,5.9989
10053,2.15704,25.9399,0.522359,-3.49901,0.0113,5.0654
10064,2.15906,34.9873,1.21375,-3.91007,0.02571,3.0625
10155,2.17711,19.5003,0.621517,-2.78201,0.00584,5.7378
10212,2.18919,8.5698,-0.957692,-11.454,0.02456,5.757
10280,2.20619,30.3031,-0.502295,-6.05001,0.01122,5.0791
10305,2.21321,-2.39363,2.52334,-7.06297,0.02519,5.7721
10306,2.21336,21.211,1.16914,0.521956,0.03464,5.3294
10320,2.21513,-30.7238,0.109348,0.685001,0.01018,5.2714
10324,2.21667,8.84671,-0.18129,-1.723,0.00851,4.5172
10328,2.21758,15.2799,0.676929,-2.03001,0.00681,5.8196
10340,2.22037,44.2317,-0.194457,-1.446,0.00615,4.9716
10366,2.22676,51.0658,3.68408,-17.2266,0.01539,5.4642
10418,2.23737,-67.8414,0.459736,4.50501,0.0042,5.6677
10513,2.25795,-67.7464,0.765236,-1.31598,0.00668,5.828
10535,2.26188,25.043,-0.660197,-8.64202,0.01958,5.6885
10540,2.26279,25.7829,1.3029,-6.64906,0.02375,5.888
10559,2.26563,33.3589,-0.112303,-3.321,0.01162,5.258
10602,2.27516,-51.5122,0.975125,-2.22296,0.02122,3.5211
10642,2.28307,-6.42212,0.617475,-10.821,0.0098,5.6658
10644,2.28423,34.2242,9.28691,-24.6928,0.09273,4.9831
10670,2.28857,33.8472,0.358327,-5.25701,0.02904,4.0211
10718,2.29997,57.8998,0.76314,0.487975,0.00794,5.9172
10723,2.3004,1.7578,2.44575,37.063,0.04106,5.7237
10732,2.30209,19.9012,-0.0935181,0.0719997,0.00729,5.5924
10793,2.31583,28.6427,0.0503631,-1.01847e-07,0.00866,5.3089
10819,2.32133,47.38,-0.591021,-0.561017,0.01327,5.3248
10826,2.32244,-2.97764,0.0622841,-23.736,0.01091,4.9898
10871,2.33174,-55.9448,0.275004,1.854,0.00529,5.926
10944,2.3495,50.1515,0.402854,-3.19001,0.00831,5.5474
11001,2.36248,-68.6594,-0.915059,0.248027,0.02335,4.098
11021,2.36573,0.395673,-0.0848687,-0.758,0.00303,5.3733
11029,2.36709,-10.7775,1.03927,-8.42898,0.03372,5.5187
11046,2.37011,-0.884853,-0.118081,-4.631,0.01248,5.5043
11060,2.37262,55.8457,0.0102121,-0.178,0.001,5.2722
11072,2.37571,-23.8163,1.43274,-0.497928,0.04553,5.3187
11090,2.38064,41.3963,-0.657018,-9.75002,0.02127,5.8827
11102,2.38185,-51.0921,0.235111,6.577,0.01643,5.9685
11220,2.40692,50.0065,0.25258,-3.71,0.00817,5.3524
11249,2.41363,10.6106,0.136263,-1.479,0.00374,5.4559
11258,2.41498,-60.3119,-0.96499,-13.128,0.02025,5.4522
11313,2.42706,50.2786,0.257255,-1.513,0.00883,4.851
11345,2.4325,-12.2905,-0.0769639,-0.948,0.00715,4.8772
11348,2.43343,-15.3413,-0.325602,-5.66,0.01298,5.9217
11407,2.44976,-47.7038,0.191392,-0.553998,0.00642,4.2002
11432,2.45771,31.8013,-0.19085,-2.851,0.01173,5.713
11477,2.46714,-33.811,0.152369,0.513001,0.02146,5.1641
11484,2.46932,8.46006,0.281732,-1.355,0.01689,4.2725
11486,2.46944,29.6693,-0.117697,-8.595,0.02007,5.3697
11569,2.48443,67.4025,-0.461674,3.82099,0.02455,4.5135
11670,2.50899,25.235,0.462173,-7.30401,0.01932,5.9694
11738,2.52503,2.26718,0.141577,-1.003,0.0071,5.4248
11757,2.52793,-79.1094,4.84265,-5.42158,0.01149,5.4354
11767,2.5303,89.2641,23.0875,-1.18565,0.00754,2.1077
11783,2.53479,-15.2447,-0.554237,-14.629,0.03746,4.8432
11784,2.53505,36.1473,0.38489,1.62599,0.00753,5.2802
11791,2.53595,-1.0349,-0.164827,-3.208,0.01228,5.5288
11918,2.56408,-28.2323,-0.100185,-0.179,0.00674,4.9548
12002,2.57851,-7.85945,0.38468,-6.541,0.00711,5.8935
12072,2.59409,37.3123,-0.0087174,-1.368,0.00523,5.869
12086,2.59634,34.6876,0.208691,-5.066,0.00516,5.5064
12093,2.59791,5.59325,-0.177579,-2.232,0.00959,5.0189
12107,2.60001,-7.8316,-0.235328,-5.999,0.00701,5.6141
12114,2.60136,6.88687,12.1395,144.4,0.13927,5.9524
12122,2.60257,-30.045,-0.134391,-0.617999,0.0056,5.9055
12148,2.60974,7.73003,-0.383485,-1.83,0.01102,5.9767
12153,2.61053,12.4476,1.92655,-8.68407,0.02879,5.7528
12186,2.61628,-34.578,-0.14858,-25.935,0.03879,5.9086
12225,2.62344,-52.5431,1.23541,0.37307,0.02195,5.3735
12239,2.62669,65.7453,0.696376,-0.891017,0.00353,5.9255
12247,2.62828,-3.39617,0.268338,-4.291,0.01081,5.8154
12273,2.6339,72.8183,-0.643415,1.60799,0.01275,5.3275
12288,2.63852,-30.1941,0.752726,-7.42498,0.02946,5.9386
12332,2.64694,21.9614,-0.0536964,-1.59,0.00968,5.5071
12387,2.65804,0.32851,0.0856681,-0.294,0.00502,4.0081
12390,2.6594,-11.8721,1.10102,-23.053,0.04655,4.9262
12394,2.65982,-68.2669,1.57177,0.00908111,0.02148,4.0933
12413,2.66333,-42.8917,0.802576,-1.78197,0.02802,4.7613
12444,2.67012,-9.45288,-0.938613,-7.99699,0.04596,5.904
12484,2.67767,-54.5499,0.377705,0.496006,0.02037,5.3052
12486,2.67779,-39.8554,1.18038,-2.75293,0.02165,4.2751
12489,2.67808,27.0609,0.485332,-2.60501,0.01409,5.3318
12530,2.68722,-0.695662,1.44351,-12.933,0.04427,5.8383
12623,2.70414,40.1939,-0.150113,-18.33,0.04134,5.024
12640,2.70609,20.0115,0.19639,-4.764,0.00856,5.7472
12653,2.7093,-50.8003,3.51058,21.8746,0.05825,5.518
12692,2.71746,55.106,0.405668,-2.19701,0.00756,5.7279
12706,2.72168,3.23582,-0.975555,-14.612,0.04097,3.5001
12719,2.7242,27.7071,0.015512,-1.037,0.00951,4.6112
12768,2.73477,44.297,0.0258012,-0.638,0.00332,5.59
12770,2.73537,-13.8587,-0.0591897,-0.907,0.0083,4.2067
12777,2.73666,49.2284,3.41639,-8.99955,0.08987,4.2097
12803,2.74249,15.3119,0.0224641,-1.487,0.00549,5.7767
