9009,1.93334,68.6852,0.274376,-1.011,0.00465,4.9527
9095,1.9528,-47.3853,1.02688,1.05405,0.01314,4.9864
9153,1.96548,23.5961,-0.673294,-1.32502,0.02532,4.8582
9236,1.9795,-61.5699,3.69204,2.67754,0.04543,2.9305
9347,2.00009,-21.0778,0.963963,-2.45897,0.01114,4.1012
9480,2.03263,70.907,-1.13502,-0.871038,0.02836,4.5498
9487,2.03412,2.76376,0.216585,0.00399978,0.02166,3.8281
9505,2.03836,54.4875,0.393885,-0.327007,0.00448,4.9807
9598,2.05725,72.4213,-0.961763,2.22997,0.02076,3.9602
9640,2.06499,42.3297,0.381631,-4.93001,0.0083,2.2409
9677,2.07484,-29.2968,0.097772,0.848,0.00879,4.6405
9884,2.11956,23.4624,1.37029,-14.8081,0.04956,2.1726
9977,2.14146,37.8591,1.3034,-4.27608,0.01704,4.8326
10064,2.15906,34.9873,1.21375,-3.91007,0.02571,3.0625
10324,2.21667,8.84671,-0.18129,-1.723,0.00851,4.5172
10340,2.22037,44.2317,-0.194457,-1.446,0.00615,4.9716
10602,2.27516,-51.5122,0.975125,-2.22296,0.02122,3.5211
10644,2.28423,34.2242,9.28691,-24.6928,0.09273,4.9831
10670,2.28857,33.8472,0.358327,-5.25701,0.02904,4.0211
10826,2.32244,-2.97764,0.0622841,-23.736,0.01091,4.9898
11001,2.36248,-68.6594,-0.915059,0.248027,0.02335,4.098
11313,2.42706,50.2786,0.257255,-1.513,0.00883,4.851
11345,2.4325,-12.2905,-0.0769639,-0.948,0.00715,4.8772
11407,2.44976,-47.7038,0.191392,-0.553998,0.00642,4.2002
11484,2.46932,8.46006,0.281732,-1.355,0.01689,4.2725
11569,2.48443,67.4025,-0.461674,3.82099,0.02455,4.5135
11767,2.5303,89.2641,23.0875,-1.18565,0.00754,2.1077
11783,2.53479,-15.2447,-0.554237,-14.629,0.03746,4.8432
11918,2.56408,-28.2323,-0.100185,-0.179,0.00674,4.9548
12387,2.65804,0.32851,0.0856681,-0.294,0.00502,4.0081
12390,2.6594,-11.8721,1.10102,-23.053,0.04655,4.9262
12394,2.65982,-68.2669,1.57177,0.00908111,0.02148,4.0933
12413,2.66333,-42.8917,0.802576,-1.78197,0.02802,4.7613
12486,2.67779,-39.8554,1.18038,-2.75293,0.02165,4.2751
12706,2.72168,3.23582,-0.975555,-14.612,0.04097,3.5001
12719,2.7242,27.7071,0.015512,-1.037,0.00951,4.6112
12770,2.73537,-13.8587,-0.0591897,-0.907,0.0083,4.2067
12777,2.73666,49.2284,3.41639,-8.99955,0.08987,4.2097
12828,2.74904,10.1141,1.91442,-3.25306,0.0388,4.3439
12843,2.75172,-18.5726,2.35041,3.71916,0.07032,4.5718
12876,2.75907,-67.6166,1.16263,4.33805,0.01147,4.8551
13061,2.79848,29.2471,1.14205,-12.7051,0.01901,4.6868
13147,2.81817,-32.4059,0.679161,15.881,0.01889,4.6193
13209,2.83306,27.2605,0.501049,-11.652,0.01969,3.5831
13244,2.84124,-75.0669,-0.854001,-2.72998,0.00961,4.9107
13254,2.84307,38.3186,1.66349,-10.9981,0.02701,4.3081
13268,2.84495,55.8955,0.192972,-1.354,0.00371,3.896
13288,2.85064,-21.004,-0.275078,-1.605,0.01745,4.9284
13328,2.85857,35.0597,0.0784309,-6.368,0.00698,4.6674
13531,2.90429,52.7625,-0.0138815,-0.437,0.01283,4.0759
13701,2.94046,-8.89815,0.522017,-22.016,0.02389,4.0583
13847,2.97102,-40.3047,-0.462356,2.19801,0.02023,2.9378
13879,2.97935,39.6627,0.222131,-4.162,0.01053,4.7156
13914,2.98687,21.3404,-0.0983429,-0.512,0.00981,4.6513
13954,2.99525,8.90736,0.0405558,-1.77,0.00566,4.6767
14135,3.03799,4.08974,-0.0695772,-7.685,0.01309,2.6196
14146,3.03986,-23.6245,-1.07147,-5.52796,0.0368,4.1328
14328,3.07994,53.5064,0.00571685,-0.592,0.01341,3.0586
14354,3.08628,38.8403,1.106,-10.5701,0.0106,3.2889
14382,3.09234,56.7057,-0.15448,7.004,0.01545,4.9311
14576,3.13615,40.9556,0.0263942,-0.166,0.03627,2.0969
14632,3.15112,49.6133,12.9888,-9.15795,0.09487,4.1758
14668,3.15827,44.8575,1.62692,-14.3401,0.02893,3.9564
14817,3.18816,39.6116,-0.227246,0.539998,0.01132,4.7813
14838,3.19382,19.7267,1.08593,-0.828036,0.01922,4.5117
14862,3.19896,74.3937,0.34866,-8.675,0.01972,4.864
14879,3.20126,-28.9876,2.82653,61.1333,0.07024,3.9821
15110,3.24836,21.0444,-0.198792,-7.459,0.01244,4.8803
15197,3.2639,-8.81973,-0.00236125,4.61,0.02972,4.8647
15416,3.31217,34.2227,0.0221723,-0.887,0.00277,4.9927
15457,3.32269,3.3702,1.79844,9.37498,0.10941,4.9768
15474,3.32528,-21.7579,0.372468,3.292,0.01071,3.7303
15510,3.33213,-43.0698,27.7268,72.6946,0.16547,4.395
15520,3.33313,65.6523,0.181918,-1.456,0.00428,4.6984
15549,3.33899,29.0485,-0.058796,-1.691,0.00601,4.5975
15648,3.35738,43.3296,-0.553648,-0.0810146,0.02166,4.9814
15863,3.40538,49.8612,0.245614,-2.623,0.00644,1.8972
15900,3.41355,9.02887,-0.45254,-7.804,0.01121,3.77
16083,3.45282,9.73268,0.342124,-3.954,0.0156,3.7082
16147,3.46752,49.0629,0.229842,-2.685,0.00622,4.962
16228,3.48448,59.9403,-0.0298129,-0.09,0.00168,4.3087
16244,3.48946,49.5089,0.227927,-2.949,0.00605,4.6446
16245,3.48963,-62.9375,5.60968,37.3062,0.04612,4.8043
16281,3.49854,58.8787,-0.0230885,-0.109,0.0013,4.671
16335,3.50958,47.9952,0.0354657,1.848,0.00907,4.4945
16341,3.51029,-5.07515,0.09524,0.727,0.00807,4.71
16369,3.51455,12.9367,0.124835,-0.192,0.00953,4.3077
16537,3.54885,-9.45826,-6.59073,1.94967,0.31094,3.8652
16611,3.56313,-21.6329,0.322301,-2.816,0.01112,4.2359
16826,3.60816,48.1926,0.225513,-2.778,0.00559,4.2925
16852,3.61455,0.401662,-1.5507,-48.192,0.07162,4.4104
16870,3.61824,-40.2745,0.0433402,-1.444,0.01413,4.7322
17304,3.70414,-31.9384,0.0377084,1.364,0.00385,4.9335
17313,3.70629,33.965,0.0217834,-0.591,0.00309,4.9631
17351,3.7139,-37.3135,-0.762787,-7.06697,0.0177,4.7559
17358,3.71542,47.7875,0.253814,-4.306,0.00632,2.9703
17378,3.72081,-9.76339,-0.630191,74.364,0.11061,3.6796
17440,3.73666,-64.8069,4.81011,7.75085,0.03349,4.0019
17448,3.73865,32.2882,0.0645081,-1.043,0.00291,3.8583
17499,3.74793,24.1133,0.152216,-4.606,0.00806,3.6857
17529,3.75323,42.5786,-0.130825,0.252999,0.00586,3.8717
17531,3.75347,24.4673,0.15557,-4.056,0.00797,4.2724
17573,3.76378,24.3677,0.153325,-4.598,0.00851,3.8591
17587,3.76731,63.345,-0.0216963,-0.909,0.00329,4.922
17593,3.76904,-12.1016,0.381682,5.928,0.00678,4.5239
17608,3.7721,23.9484,0.154136,-4.365,0.00858,4.1534
17651,3.7808,-23.2497,-1.15254,-52.895,0.05673,4.3164
17678,3.78732,-74.239,1.24802,11.474,0.01524,3.342
17702,3.79141,24.1051,0.141251,-4.367,0.00809,2.848
17797,3.80997,-37.6202,0.62654,-0.908982,0.01971,4.2697
17847,3.81937,24.0534,0.129221,-4.418,0.00853,3.6084
17874,3.82423,-36.2003,-0.4063,-5.70099,0.01554,4.328
17884,3.82536,65.526,-0.0648513,-1.382,0.0041,4.3978
17959,3.83931,71.3323,0.378446,-4.285,0.00909,4.6368
18216,3.8952,-24.6122,0.229372,-0.748998,0.00865,4.5955
18246,3.9022,31.8836,0.0453017,-0.992,0.00434,2.898
18255,3.90486,-2.95473,0.173564,-0.0229999,0.01042,4.6015
18505,3.95707,63.0723,0.0946564,0.537,0.00904,4.9464
18532,3.96423,40.0102,0.122378,-2.378,0.00511,2.8348
18543,3.96716,-13.5085,0.422146,-11.311,0.01604,3.0703
18597,3.9791,-61.4002,0.136484,-1.43,0.0062,4.6497
18614,3.98275,35.791,0.0297518,0.174,0.00262,4.0307
18673,3.99875,-24.0162,0.0884577,1.648,0.00996,4.5935
18724,4.01134,12.4903,-0.0547628,-1.442,0.00674,3.3774
18744,4.01495,-62.1593,0.0432533,3.467,0.00695,4.5138
18907,4.05261,5.9893,0.0316394,-0.378,0.02789,3.9203
19038,4.07825,22.0819,0.651308,-5.94701,0.01743,4.5241
19167,4.10973,50.3513,-0.133212,-3.56,0.00773,4.2801
19343,4.14436,47.7125,0.215302,-3.361,0.00684,3.9864
19587,4.19776,-6.83758,0.0722472,8.192,0.0268,4.1285
19740,4.23233,9.26383,-0.0696416,-3.001,0.00983,4.9876
19747,4.23337,-42.2944,0.378716,-20.355,0.02836,4.0124
19780,4.24041,-62.4739,0.605424,4.94201,0.02018,3.4953
19811,4.24814,40.4837,0.118329,-2.05,0.00343,4.8418
19812,4.2483,48.4093,0.055438,-1.737,0.00362,4.287
19849,4.25453,-7.65287,-15.0686,-342.024,0.20062,4.5615
19860,4.2589,8.89236,0.131312,-2.211,0.00716,4.2656
19893,4.26711,-51.4867,1.07906,18.3321,0.04887,4.3338
19921,4.27473,-59.3022,-0.620693,-16.758,0.05483,4.5977
19990,4.28768,20.5786,-0.28064,-6.079,0.03455,4.9992
20042,4.29824,-33.7983,0.501564,-0.723989,0.01833,3.5167
20070,4.30406,50.2955,0.473991,-5.67201,0.0104,4.6223
20205,4.32989,15.6276,0.79928,-2.34202,0.02019,3.8123
20354,4.35921,46.4989,0.194275,-3.545,0.00643,4.8094
20455,4.38225,17.5425,0.745049,-2.91802,0.02096,3.9308
20535,4.40062,-34.0168,0.593335,5.67002,0.01101,4.0941
20542,4.4016,17.4441,0.755827,-3.46602,0.02021,4.8526
20635,4.42282,22.2939,0.757272,-4.50402,0.02119,4.2573
20648,4.42483,17.9279,0.753941,-3.45402,0.02196,4.3212
20711,4.43846,22.8136,0.786962,-4.68002,0.02121,4.3556
20713,4.43909,15.6183,0.791283,-3.21902,0.02037,4.5524
20732,4.44344,14.7138,-0.0656185,-3.144,0.00783,4.8523
20885,4.47625,15.9622,0.727864,-1.51401,0.02113,4.0043
20889,4.47694,19.1804,0.749541,-3.78402,0.02224,3.6992
20894,4.47771,15.8709,0.751445,-2.67401,0.02169,3.4597
21029,4.50934,16.194,0.725867,-2.59001,0.02315,4.8343
21248,4.55849,-29.7665,-0.881516,-27.179,0.02567,4.6619
21273,4.56414,14.8444,0.711755,-2.64801,0.02061,4.7185
21281,4.5666,-55.045,0.67198,1.09302,0.01934,3.2372
21393,4.59251,-30.5623,-0.381461,-1.27199,0.01525,3.973
21402,4.59424,10.1608,0.292115,-5.271,0.02088,4.301
21421,4.59868,16.5093,0.441188,-18.894,0.04894,1.0024
21444,4.60532,-3.35246,0.0102175,-0.501,0.00483,3.8713
21476,4.61151,41.2648,-0.0404433,-1.784,0.00409,4.3946
21479,4.61266,-62.0772,-0.987445,-7.57796,0.01831,4.6635
21589,4.63596,12.5108,0.699271,-1.57801,0.02124,4.3136
21594,4.63634,-14.304,-0.526937,-17.678,0.02969,4.0248
21683,4.65458,15.918,0.576575,-2.09701,0.02097,4.7248
21763,4.67403,-19.6715,0.206237,-9.642,0.00885,4.3758
21770,4.67603,-41.8638,-1.25674,-7.48193,0.04959,4.5287
21881,4.70408,22.9569,-0.0209239,-2.186,0.00819,4.2366
22109,4.75838,-3.25466,0.106438,-1.452,0.00625,3.9696
22449,4.83067,6.96127,3.11671,1.12089,0.12394,3.2862
22509,4.84353,8.90018,0.00951456,-2.991,0.01453,4.3669
22549,4.85343,5.6051,-0.0148041,0.085,0.0031,3.6236
22667,4.87555,14.2506,-0.000343916,-5.481,0.00501,4.7029
22678,4.87722,36.7032,-0.212204,-0.511002,0.00542,4.9215
22701,4.88157,-5.45269,-0.119608,2.557,0.01388,4.4373
22783,4.90084,66.3427,-0.00215983,0.689,0.00052,4.294
22797,4.90419,2.44067,0.00367,0.061,0.00243,3.647
22845,4.91492,10.1508,0.280998,-12.873,0.02804,4.6861
22957,4.93952,13.5145,-0.513416,-4.43301,0.01754,4.2355
23015,4.94989,33.1661,0.0540763,-1.488,0.00661,2.8337
23040,4.95478,53.7521,-0.27635,0.770997,0.00877,4.4473
23123,4.97581,1.71402,-0.00867055,-0.767,0.00345,4.6307
23179,4.98761,37.8902,0.39154,-9.78001,0.01913,4.9506
23231,4.99882,-12.5374,0.270927,-8.704,0.01124,4.8507
23362,5.02377,-20.0519,0.258539,-1.646,0.01648,4.8902
23364,5.02398,-7.17396,0.0114899,0.629,0.00441,4.7314
23416,5.03281,43.8233,-0.00794664,-0.266,0.00153,3.1457
23453,5.0413,41.0758,0.083572,-2.071,0.00415,3.8549
23497,5.0516,21.59,0.493848,-4.10601,0.01888,4.6767
23522,5.05697,60.4422,-0.0878436,-1.415,0.00374,4.1838
23595,5.07345,-35.483,1.03297,-4.36695,0.01799,4.701
23607,5.07615,15.4041,0.123088,-3.115,0.00893,4.6541
23685,5.09102,-22.371,0.152332,-7.311,0.01529,3.3215
23693,5.09185,-57.4727,-0.383977,11.722,0.08587,4.8191
23767,5.10858,41.2345,0.278805,-6.787,0.0134,3.116
23875,5.13083,-5.08645,-0.554316,-7.539,0.0365,2.8258
23972,5.15244,-8.75408,0.00168631,-0.197,0.00402,4.1942
24010,5.16165,15.5972,-0.0187574,-1.575,0.00606,4.8886
24244,5.20497,-11.8692,0.166152,-3.102,0.01407,4.426
24305,5.21553,-16.2055,0.326923,-1.639,0.01754,3.2528
24327,5.22052,-12.9413,-0.0840687,-0.0789999,0.00448,4.3328
24331,5.22152,2.86126,0.00554024,0.391,0.00932,4.6378
24340,5.22381,38.4845,-0.16335,-7.293,0.02132,4.8902
24372,5.22929,-67.1853,0.329934,3.755,0.00664,4.9799
24436,5.2423,-8.20164,0.00882358,0.05,0.00378,0.193
24608,5.27816,45.998,0.722138,-42.689,0.0762,0.2385
24659,5.29141,-34.8952,0.753239,-33.623,0.03082,4.9799
24674,5.29344,-6.84441,-0.118243,-0.924,0.0066,3.5544
24727,5.30294,33.3716,0.252497,-16.073,0.01404,4.6925
24813,5.31902,40.0991,4.52308,-66.507,0.07917,4.8232
24845,5.32626,-13.1768,-0.0225949,-0.491,0.00383,4.202
24927,5.34081,-21.2398,0.0814672,-1.03,0.00784,4.6925
25044,5.36271,-0.382467,0.00820018,0.113,0.00351,4.6616
25142,5.38056,3.54445,-0.00354011,0.147,0.0021,4.9403
25247,5.39912,-7.80806,-0.0997246,-4.502,0.02073,4.2952
25281,5.40795,-2.39715,-0.00473748,-0.346,0.00334,3.2919
25302,5.41245,1.84645,0.00140073,-0.021,0.00314,4.8229
25336,5.41885,6.3497,-0.0544004,-1.288,0.01292,1.5493
25428,5.4382,28.6075,0.172832,-17.358,0.02436,1.6151
25473,5.44729,3.09567,0.0114167,-0.194,0.00287,4.5111
25539,5.46058,21.937,0.000359352,-0.706,0.00522,4.8286
25606,5.47076,-20.7594,-0.0357903,-8.601,0.02034,2.9674
25737,5.49555,-1.09224,0.00773474,-2.584,0.00642,4.8168
25813,5.51307,5.94814,0.034184,-3.33,0.01077,4.1585
25859,5.52021,-35.4705,0.228385,-3.472,0.01239,4.0314
25923,5.53218,-7.30154,-0.000672117,-0.487,0.00114,4.5203
25930,5.53344,-0.299095,0.00426672,-0.069,0.00471,2.1361
25945,5.53688,18.5942,0.0130829,-0.448,0.00182,4.3349
25984,5.54546,32.192,-0.0119741,-0.433,1e-05,4.8053
25985,5.5455,-17.8223,0.0249297,0.118,0.00147,2.6426
26069,5.56042,-62.4898,0.011402,1.274,0.00324,3.903
26176,5.58034,9.48958,0.00182497,-0.226,0.003,4.3451
26199,5.58408,-6.00203,-0.00442425,0.001,0.00202,4.6889
26207,5.58563,9.93416,-0.00230117,-0.294,0.00297,3.3298
26220,5.58774,-5.38732,0.394677,-1.567,0,4.8593
26221,5.58791,-5.38968,-0.0276556,0.682,0,4.6103
26224,5.58811,-5.38766,-0.0476103,0.829,0,4.7663
26235,5.58969,-5.41606,0.0153351,0.096,0.00211,4.9953
26237,5.58977,-4.83836,0.0302411,-0.711,0.00369,4.5178
26241,5.59055,-5.9099,0.00951725,-0.046,0.0014,2.6706
26311,5.60356,-1.20192,0.00960211,-0.078,0.00165,1.6235
26366,5.61511,9.29067,0.656882,-30.557,0.02776,4.235
26451,5.62741,21.1425,0.0127231,-2.007,0.00733,2.9184
26549,5.64577,-2.60003,0.151022,1.345,0.00304,3.6811
26551,5.64601,-2.59969,0.00527209,-0.09,0.00638,3.7103
26563,5.64808,-7.21283,-0.101066,-4.95,0.02242,4.8242
26594,5.6531,4.12147,0.00561452,-2.15685e-10,0.00236,4.4935
26634,5.66082,-34.0741,0.0127166,-2.482,0.01248,2.6124
26727,5.67931,-1.94257,0.0212789,0.203,0.00443,1.6812
26736,5.68075,-1.12879,-0.0100019,-0.084,0.00363,4.8716
26777,5.68825,16.5341,0.0243398,-1.547,0.00513,4.8026
27072,5.74105,-22.4484,-2.1039,-36.8969,0.11202,3.6977
27100,5.74622,-65.7355,-0.468995,0.517008,0.0218,4.3927
27288,5.78259,-14.8219,-0.10027,-0.107,0.04628,3.5778
27321,5.78808,-51.0665,0.04933,8.31,0.05144,3.9077
27366,5.79594,-9.6696,0.00987361,-0.128,0.00504,2.0065
27483,5.81957,39.1811,-0.243393,-2.497,0.01577,4.678
27511,5.82581,12.6513,-0.157012,-1.822,0.01311,4.8712
27530,5.83046,-56.1667,0.971425,-7.11196,0.01845,4.6622
27628,5.84933,-35.7683,0.450006,40.42,0.03741,3.2833
27639,5.85068,37.3056,0.308853,-4.552,0.00624,4.8122
27654,5.85536,-20.8791,1.63747,-64.8409,0.02868,3.9262
27673,5.85817,39.1485,0.0888015,0.173,0.01416,4.1381
27750,5.87401,1.85514,-0.0477584,-0.824,0.00259,4.9281
27810,5.88524,-33.8014,-0.0378673,3.132,0.00975,4.8321
27830,5.88879,27.6123,0.0279877,-1.011,0.00771,4.5611
27890,5.90168,-63.0896,1.74643,57.2931,0.0381,4.8015
27913,5.90638,20.2762,-1.15518,-9.95104,0.11543,4.5219
27949,5.91411,55.7069,-0.0573871,1.729,0.01369,4.9918
27989,5.91953,7.40706,0.185145,1.13,0.00655,0.4997
28103,5.94008,-14.1677,-0.289196,13.926,0.06721,3.7888
28199,5.95895,-35.2833,-0.0264607,1.021,0.00375,4.3092
28237,5.96657,25.9539,-0.0152737,-0.195,0.0021,4.7985
28328,5.98578,-42.8151,0.167132,-1.087,0.00691,4.1205
28358,5.99212,54.2847,0.934283,-13.298,0.02588,3.8904
28360,5.99215,44.9474,-0.531634,-0.0950135,0.04021,1.9038
28380,5.99535,37.2126,0.365227,-7.37901,0.0197,2.6103
28404,5.99892,45.9367,-0.02339,-0.734,0.00434,4.3115
28413,6.00093,-3.07426,0.0481359,-7.342,0.00775,4.6893
28574,6.03067,-10.5979,-0.0399481,0.294,0.00416,4.929
28614,6.03972,9.64727,0.0705308,-3.909,0.02105,4.1792
28716,6.06533,20.1385,0.0133495,-0.21,0.00181,4.6946
28734,6.06867,23.2633,-0.0116832,-11.833,0.02103,4.3198
28816,6.08309,-16.4844,-0.0406717,-0.374,0.00359,4.9878
28910,6.10259,-14.9353,-0.121505,1.279,0.01888,4.689
29034,6.12545,-37.2529,0.00100506,0.041,0.00452,4.9753
29038,6.1262,14.7685,0.0467442,-2.023,0.00632,4.3588
29276,6.17164,-54.9686,-0.0569081,0.741,0.00251,4.637
29417,6.19773,-6.55029,-0.0182525,-0.183,0.00273,4.9864
29426,6.199,14.2088,0.00199434,-2.012,0.00537,4.3991
29434,6.20091,16.1304,0.0380999,-1.68,0.00617,4.9122
29651,6.24759,-6.27477,-0.0314551,-1.93,0.00655,4.1465
29655,6.24796,22.5068,-0.45073,-1.21201,0.00848,3.2945
29696,6.2563,29.4981,-0.542906,-26.142,0.01843,4.4867
29735,6.26247,-13.7184,0.0793983,-1.146,0.008,4.9835
29807,6.27587,-35.1405,-0.0022827,8.794,0.01787,4.5365
29997,6.3141,69.3198,-0.0400201,-10.199,0.01864,4.7792
30060,6.32705,59.011,-0.0692727,2.386,0.02083,4.4594
30122,6.33855,-30.0634,0.0563854,0.403,0.009,2.9524
30277,6.36856,-33.4364,-0.19357,-5.14,0.01394,3.9932
30324,6.37833,-17.9559,-0.0226358,-0.078,0.00662,1.8911
30343,6.38267,22.5136,0.406946,-11.003,0.01408,2.9141
30419,6.39613,4.59287,-0.14754,1.091,0.02667,4.4559
30438,6.3992,-52.6957,0.219234,2.324,0.01055,-0.5536
30772,6.46599,-4.76215,-0.0386668,-0.286,0.003,4.9912
30788,6.4695,-32.5801,-0.114007,2.521,0.0077,4.4188
30867,6.4803,-7.03306,-0.0460801,-0.276,0.00482,3.7921
30883,6.48272,20.2121,-0.0484502,-1.31,0.00599,4.0991
31125,6.53094,-23.4184,-0.0211415,0.622,0.00236,4.2586
31216,6.5484,7.33297,-0.00134433,-0.348,0.00083,4.5019
31407,6.58294,-52.9756,-0.0846958,1.054,0.00239,4.3706
31416,6.58427,-22.9648,0.101005,1.856,0.00739,4.533
31592,6.6114,-19.2559,0.441853,-6.99699,0.05063,4.12
31681,6.62853,16.3993,0.0959709,-5.496,0.02984,1.929
31685,6.62935,-43.1959,-0.00402368,-0.387,0.00878,3.1395
31700,6.63151,-18.2375,-0.051381,-0.872,0.00774,4.5975
31827,6.65464,-14.1458,0.035132,-0.665,0.0033,4.9771
31832,6.65551,42.4889,-0.00786537,-5.497,0.00784,4.9636
31978,6.68296,9.89576,-0.0176628,-0.161,0.00355,4.5554
32246,6.7322,25.1311,-0.041016,-1.236,0.00386,3.1915
