7189,1.54344,-49.7277,-0.296196,-7.429,0.01289,6.3716
7213,1.5489,-36.8652,0.0115826,-2.016,0.01185,5.6515
7243,1.55508,8.20874,0.124273,-3.226,0.00676,6.4752
7251,1.55714,58.3273,0.0535806,-0.423,0.00148,5.8247
7271,1.56088,-78.5048,-1.06115,-13.768,0.00802,6.2724
7276,1.5619,-7.02534,1.17677,-8.22998,0.03388,5.886
7294,1.56552,59.232,-0.560765,-2.23101,0.01567,4.8477
7321,1.57128,37.2371,0.113716,-2.19,0.00697,5.8861
7345,1.57716,-15.6764,0.656694,-0.313989,0.01684,5.6475
7359,1.5803,18.4605,0.215418,-6.604,0.00613,5.9918
7361,1.58077,-31.8923,-0.553565,-4.22699,0.00874,6.2803
7387,1.58751,-58.1395,3.58648,-3.21945,0.02488,6.1162
7436,1.59623,14.6614,0.0199151,-0.795,0.0021,6.222
7447,1.59854,17.4338,1.04354,2.09197,0.01722,6.0199
7450,1.59971,-15.4002,0.141272,1.336,0.00597,5.5783
7463,1.60236,-29.9073,0.902672,4.67203,0.01442,5.7687
7493,1.60756,48.7228,-0.162497,-1.781,0.00636,6.3598
7505,1.61209,7.83153,0.0326377,0.883,0.00354,6.454
7506,1.61244,-58.271,0.30145,0.155004,0.00437,6.2334
7513,1.61329,41.4055,-1.54059,-38.1801,0.07412,4.2118
7535,1.61831,12.1415,-0.527056,0.912995,0.0285,5.6279
7568,1.62445,-84.7696,2.53688,2.17706,0.00857,5.8263
7580,1.62714,-9.40378,1.69058,10.982,0.02476,6.3546
7588,1.62857,-57.2368,1.07176,-3.82395,0.02339,0.4233
7601,1.6321,-82.975,6.67225,11.9985,0.03652,6.0069
7607,1.63321,48.6282,0.624862,-11.215,0.01841,3.7515
7617,1.63544,57.9776,0.0328147,-0.63,0.00187,5.7152
7643,1.64097,-36.5283,-0.111255,-12.241,0.00982,6.1048
7650,1.64192,73.04,-0.256881,-1.353,0.00712,5.4463
7651,1.64217,45.3997,-0.148495,-0.0770011,0.00623,6.3812
7679,1.64772,-21.2754,0.922182,3.61703,0.01294,5.6627
7719,1.65583,44.3862,-0.184522,1.54,0.01303,5.1627
7740,1.66134,16.4059,0.565699,-1.14301,0.00832,6.1499
7751,1.66321,-56.1964,3.3811,1.0565,0.12784,5.9046
7786,1.67031,53.8683,-0.185762,-0.505002,0.00467,6.4642
7818,1.67634,40.577,0.140349,-2.376,0.00458,4.9376
7819,1.67637,8.76077,0.454031,0.213997,0.01828,6.4337
7825,1.67768,43.2977,1.0022,-3.19705,0.01437,5.6994
7874,1.68844,25.7457,0.879655,-4.21103,0.0182,6.2989
7879,1.6893,-79.1482,2.09947,2.16308,0.00828,6.4936
7884,1.69053,5.48761,-0.15645,0.336,0.00898,4.5914
7886,1.69092,-38.1328,0.430385,5.57501,0.02405,6.2897
7906,1.69423,30.0471,-0.0646169,-0.663,0.00634,6.1307
7916,1.69579,-11.3247,0.393598,-41.3,0.02535,5.8455
7918,1.69643,42.6134,7.16965,-18.0824,0.0785,5.0839
7921,1.69666,-60.7893,0.186877,-3.955,0.00897,5.8647
7941,1.70083,-36.8323,-0.245463,-1.696,0.01074,5.7106
7943,1.70097,35.2457,0.39844,-2.54901,0.01187,5.6163
7955,1.70239,-32.327,-0.560704,-5.10599,0.01518,5.4202
7963,1.70492,58.6277,0.181202,-0.819001,0.00167,6.3509
7965,1.7057,68.043,0.936766,-1.00403,0.00839,5.5571
7978,1.70814,-53.7408,1.87476,-10.6518,0.05736,5.6378
7981,1.70827,20.2685,-2.14919,-67.8881,0.13276,5.3905
7999,1.71209,-3.6902,-0.0668052,-3.484,0.00274,5.1677
8016,1.71552,70.6225,1.54455,-1.40307,0.01175,5.1822
8020,1.7162,61.4211,0.0362342,-0.915,0.00224,6.3413
8046,1.72215,60.5513,0.193772,-1.511,0.00312,5.7809
8068,1.72768,50.6887,0.25876,-1.401,0.00454,3.9801
8086,1.7306,32.192,-0.0582164,0.13,0.00771,6.4723
8094,1.73189,-4.76552,-0.171125,-3.166,0.00477,6.3301
8102,1.73447,-15.9375,-11.9322,85.4196,0.27396,3.6295
8115,1.73832,57.5366,0.577786,-1.91701,0.01177,6.2331
8127,1.7407,46.1397,-0.0690813,-3.186,0.0052,6.4567
8148,1.74616,57.0892,0.231043,0.132998,0.00517,6.2711
8159,1.74884,20.0831,-0.317647,-10.535,0.0307,6.4169
8198,1.75656,9.15774,0.492815,3.93,0.01167,4.4267
8209,1.76077,-25.0526,1.17273,-7.31695,0.03557,5.3833
8230,1.76646,-5.7333,-0.0694139,-3.034,0.00592,5.4934
8233,1.76696,-27.3488,0.724741,-4.55698,0.02299,6.4699
8240,1.76832,-50.8163,0.447709,-1.75199,0.00514,5.5513
8241,1.76841,-53.522,1.42357,5.96309,0.01612,5.0555
8320,1.78797,-41.7599,0.111715,4.887,0.00543,6.2954
8362,1.79579,63.8525,8.80477,-24.6959,0.09933,5.7673
8366,1.79623,-80.1763,-2.79851,-5.74287,0.01617,6.1335
8369,1.7966,-37.1595,0.0126314,1.958,0.00636,6.4901
8370,1.79667,46.2297,0.125379,-5.614,0.01699,6.4284
8387,1.80304,16.9555,0.381378,-3.36,0.01185,5.853
8404,1.80723,3.68545,-0.0494356,1.926,0.01016,6.0728
8423,1.81081,37.9529,0.943289,-2.64504,0.00956,6.1018
8433,1.81155,32.6902,-1.32169,29.7379,0.0359,5.9059
8475,1.82098,47.8969,-0.209605,-1.168,0.00784,6.0724
8497,1.82642,-10.6864,-1.00483,-9.34298,0.04313,4.7411
8514,1.83024,-38.4028,0.021948,28.147,0.03656,6.4809
8544,1.83571,22.2753,-0.119015,-0.825,0.00557,5.9716
8552,1.83894,-47.8164,1.1556,4.90606,0.00658,6.3064
8588,1.84777,11.0434,-0.471328,-2.845,0.0238,6.0012
8593,1.84845,-50.2061,-0.502791,-0.441988,0.01296,5.9906
8598,1.8492,51.9334,0.448819,-11.569,0.02399,6.0571
8645,1.85768,-10.335,0.276486,-3.725,0.01388,3.9067
8704,1.86648,55.1474,0.140574,-0.918001,0.00252,5.469
8714,1.86927,50.7928,0.197428,-2.863,0.00676,5.6854
8771,1.88076,51.4748,-0.12951,-0.698001,0.00772,6.3028
8778,1.88114,-16.9292,0.297701,-5.13,0.01062,5.8565
8796,1.8847,29.5788,0.0829422,-23.424,0.0515,3.521
8814,1.88815,40.7298,-0.0837517,-0.353,0.00517,5.5725
8820,1.88977,-38.5946,1.09726,2.89906,0.009,6.2597
8832,1.89217,19.2939,0.559418,-9.76301,0.01988,3.8584
8833,1.8926,3.18754,0.163453,2.599,0.01821,4.7687
8837,1.89409,-46.3027,-0.898994,-9.11696,0.00954,4.4099
8882,1.90612,-42.4969,-0.306609,-2.817,0.01063,5.106
8886,1.90659,63.6701,0.482332,-1.89401,0.00792,3.3107
8903,1.91067,20.808,0.704196,-11.041,0.0556,2.7044
8922,1.91494,40.702,0.401611,-6.93101,0.01108,6.4076
8928,1.91559,-67.6473,1.3361,7.29406,0.01491,4.8442
8930,1.91602,37.1283,0.31532,-1.699,0.00611,6.4466
8983,1.92958,-60.861,0.183324,6.598,0.02108,6.1499
8991,1.93071,-78.3485,3.40431,5.35722,0.02462,6.254
8993,1.93084,23.5773,0.0832132,-1.005,0.00585,5.9283
8998,1.93162,1.84997,1.0288,18.627,0.02507,6.1364
9001,1.9318,37.2778,0.0867152,-0.505,0.00354,6.0032
9007,1.93263,-51.6089,7.30951,28.3485,0.05602,3.8511
9009,1.93334,68.6852,0.274376,-1.011,0.00465,4.9527
9021,1.93593,37.2518,1.54258,1.14689,0.01031,5.8529
9022,1.93595,-49.8364,0.147397,1.397,0.00499,6.3495
9061,1.9445,-22.5268,0.457075,-3.00999,0.00924,5.0531
9085,1.95,-51.7662,3.75776,24.8547,0.03722,6.2027
9095,1.9528,-47.3853,1.02688,1.05405,0.01314,4.9864
9110,1.95585,17.8175,0.243408,-2.295,0.00627,5.2589
9132,1.96215,27.8044,0.100164,-5.967,0.00713,5.9114
9153,1.96548,23.5961,-0.673294,-1.32502,0.02532,4.8582
9220,1.9759,61.6978,0.19812,-1.11,0.00447,6.011
9222,1.97597,49.2044,0.0680583,4.174,0.01333,5.8612
9236,1.9795,-61.5699,3.69204,2.67754,0.04543,2.9305
9295,1.99052,12.2949,0.0597026,-3.376,0.01014,6.1511
9307,1.99325,21.0586,1.00084,-1.56803,0.00834,6.0588
9312,1.9939,64.6216,0.550481,-1.57301,0.01328,5.2961
9313,1.99412,-42.0305,-0.441132,-9.96499,0.01112,5.7343
9318,1.99476,-66.0666,0.552823,0.604011,0.00732,6.2589
9326,1.99617,-20.8245,0.139799,1.497,0.00554,5.5194
9347,2.00009,-21.0778,0.963963,-2.45897,0.01114,4.1012
9353,2.00254,3.09701,1.53377,-25.763,0.02985,6.0086
9372,2.00745,-8.52387,0.580613,-1.957,0.00685,5.3545
9440,2.02076,-30.0018,-0.841948,-10.919,0.01108,5.5008
9459,2.02844,-44.7135,-0.294855,-4.773,0.00869,5.2658
9480,2.03263,70.907,-1.13502,-0.871038,0.02836,4.5498
9487,2.03412,2.76376,0.216585,0.00399978,0.02166,3.8281
9505,2.03836,54.4875,0.393885,-0.327007,0.00448,4.9807
9521,2.04118,-29.6656,-0.125595,0.928001,0.0068,6.4616
9533,2.04308,13.4767,-0.0169329,-0.37,0.00485,6.029
9562,2.0477,-23.8866,-0.294053,-3.233,0.00389,6.4505
9564,2.04791,64.9015,-0.198816,-1.252,0.01192,6.0162
9568,2.04917,77.9163,-0.140759,-0.563,0.00338,6.2088
9570,2.04943,33.2841,-0.127359,-0.722001,0.00833,5.5314
9572,2.0496,-15.3059,0.17874,0.832001,0.0091,6.0337
9573,2.05005,64.39,-0.0135726,-0.235,0.00186,5.6907
9586,2.0529,73.8506,-0.643553,0.226989,0.00843,6.1794
9589,2.05324,0.128507,0.507668,2.169,0.01161,5.4819
9598,2.05725,72.4213,-0.961763,2.22997,0.02076,3.9602
9621,2.06093,25.9355,0.948974,1.11897,0.02053,5.7591
9622,2.06125,-4.10351,0.0555424,-6.168,0.00602,5.7274
9627,2.06184,18.2532,-0.0544744,-2.036,0.00367,6.3661
9631,2.06338,-0.340249,0.539143,-4.236,0.00901,6.0997
9640,2.06499,42.3297,0.381631,-4.93001,0.0083,2.2409
9677,2.07484,-29.2968,0.097772,0.848,0.00879,4.6405
9727,2.0854,77.2813,4.23681,-4.77937,0.03016,5.3539
9763,2.0921,76.1151,-0.332536,-2.063,0.00815,5.3823
9809,2.10341,8.24811,-0.098418,-1.436,0.00403,6.3317
9827,2.10814,0.0353841,0.427533,0.625,0.00542,6.4509
9836,2.10942,22.6483,0.129016,-3.755,0.01796,5.0756
9859,2.11368,25.7046,0.143981,-1.431,0.00372,6.0043
9884,2.11956,23.4624,1.37029,-14.8081,0.04956,2.1726
9977,2.14146,37.8591,1.3034,-4.27608,0.01704,4.8326
9990,2.14461,58.4236,-0.0174422,-0.165,0.00096,5.8124
9999,2.14602,-17.7792,-0.0757512,-2.083,0.00353,6.1362
10035,2.15258,-43.5166,-0.44679,-5.19199,0.00626,5.9989
10053,2.15704,25.9399,0.522359,-3.49901,0.0113,5.0654
10054,2.15703,81.2959,-1.49694,0.608968,0.01417,6.091
10064,2.15906,34.9873,1.21375,-3.91007,0.02571,3.0625
10111,2.168,-43.8156,0.474889,-0.874989,0.00893,6.479
10115,2.16882,53.8431,0.284407,-4.452,0.00568,6.4687
10138,2.17387,-50.8237,22.086,65.3438,0.09274,6.2571
10155,2.17711,19.5003,0.621517,-2.78201,0.00584,5.7378
10176,2.18134,39.0396,-0.110637,-0.298001,0.00716,6.0685
10203,2.18668,25.9369,-0.0628654,-0.603,0.00425,6.1602
10212,2.18919,8.5698,-0.957692,-11.454,0.02456,5.757
10215,2.18951,-10.0522,-0.187207,-17.059,0.02101,6.0954
10220,2.19028,31.5264,0.28062,-0.949003,0.00924,6.2779
10227,2.19144,57.6455,-0.00884478,-0.155,0.00056,6.4613
10234,2.19329,-1.82543,-0.0751715,-3.296,0.0084,6.0991
10280,2.20619,30.3031,-0.502295,-6.05001,0.01122,5.0791
10296,2.21043,24.1678,0.315157,-0.626004,0.00437,6.1137
10305,2.21321,-2.39363,2.52334,-7.06297,0.02519,5.7721
10306,2.21336,21.211,1.16914,0.521956,0.03464,5.3294
10320,2.21513,-30.7238,0.109348,0.685001,0.01018,5.2714
10324,2.21667,8.84671,-0.18129,-1.723,0.00851,4.5172
10326,2.21694,-21.0001,0.40882,4.15701,0.0094,6.0303
10328,2.21758,15.2799,0.676929,-2.03001,0.00681,5.8196
10340,2.22037,44.2317,-0.194457,-1.446,0.00615,4.9716
10350,2.22254,74.0277,1.13698,-3.67903,0.00687,6.414
10366,2.22676,51.0658,3.68408,-17.2266,0.01539,5.4642
10403,2.23402,47.4842,-0.799059,-6.23403,0.02526,6.1406
10418,2.23737,-67.8414,0.459736,4.50501,0.0042,5.6677
10438,2.24142,66.5244,-0.106772,-0.629,0.00457,6.1794
10440,2.24221,-41.1668,-0.189339,-2.561,0.00946,6.0751
10513,2.25795,-67.7464,0.765236,-1.31598,0.00668,5.828
10535,2.26188,25.043,-0.660197,-8.64202,0.01958,5.6885
10540,2.26279,25.7829,1.3029,-6.64906,0.02375,5.888
10559,2.26563,33.3589,-0.112303,-3.321,0.01162,5.258
10602,2.27516,-51.5122,0.975125,-2.22296,0.02122,3.5211
10642,2.28307,-6.42212,0.617475,-10.821,0.0098,5.6658
10644,2.28423,34.2242,9.28691,-24.6928,0.09273,4.9831
10670,2.28857,33.8472,0.358327,-5.25701,0.02904,4.0211
10718,2.29997,57.8998,0.76314,0.487975,0.00794,5.9172
10723,2.3004,1.7578,2.44575,37.063,0.04106,5.7237
10729,2.30127,57.5163,-0.161124,-0.223001,0.00398,6.1519
10732,2.30209,19.9012,-0.0935181,0.0719997,0.00729,5.5924
10793,2.31583,28.6427,0.0503631,-1.01847e-07,0.00866,5.3089
10798,2.31625,-25.9457,-1.61288,44.4441,0.07893,6.4739
10814,2.31967,46.4723,-0.226028,-1.187,0.00732,6.2678
10819,2.32133,47.38,-0.591021,-0.561017,0.01327,5.3248
10826,2.32244,-2.97764,0.0622841,-23.736,0.01091,4.9898
10871,2.33174,-55.9448,0.275004,1.854,0.00529,5.926
10924,2.34486,47.3108,0.12684,-1.038,0.0041,6.1399
10944,2.3495,50.1515,0.402854,-3.19001,0.00831,5.5474
11001,2.36248,-68.6594,-0.915059,0.248027,0.02335,4.098
11021,2.36573,0.395673,-0.0848687,-0.758,0.00303,5.3733
11029,2.36709,-10.7775,1.03927,-8.42898,0.03372,5.5187
11033,2.36805,-17.6622,0.063528,-5.797,0.00737,6.0477
11043,2.36993,-43.1998,0.546431,4.38301,0.00731,6.4628
11046,2.37011,-0.884853,-0.118081,-4.631,0.01248,5.5043
11060,2.37262,55.8457,0.0102121,-0.178,0.001,5.2722
11072,2.37571,-23.8163,1.43274,-0.497928,0.04553,5.3187
11090,2.38064,41.3963,-0.657018,-9.75002,0.02127,5.8827
11095,2.3812,-73.6458,-1.91186,1.19709,0.01028,6.1606
11102,2.38185,-51.0921,0.235111,6.577,0.01643,5.9685
11108,2.38267,-18.355,0.92057,-13.29,0.00793,6.3879
11174,2.39771,55.3649,-0.01607,-0.26,0.00107,6.4342
11220,2.40692,50.0065,0.25258,-3.71,0.00817,5.3524
11231,2.40941,-40.8405,2.01409,10.9092,0.03207,6.3057
11249,2.41363,10.6106,0.136263,-1.479,0.00374,5.4559
11258,2.41498,-60.3119,-0.96499,-13.128,0.02025,5.4522
11261,2.41622,-2.78003,0.0137495,-0.661,0.00365,6.3456
11279,2.42112,56.6098,-0.000969102,-0.15,0.00096,6.33
11293,2.42402,-66.494,-0.321261,0.115004,0.00433,6.3164
11313,2.42706,50.2786,0.257255,-1.513,0.00883,4.851
11345,2.4325,-12.2905,-0.0769639,-0.948,0.00715,4.8772
11348,2.43343,-15.3413,-0.325602,-5.66,0.01298,5.9217
11381,2.44312,-20.0426,0.61377,10.073,0.01189,6.0542
11407,2.44976,-47.7038,0.191392,-0.553998,0.00642,4.2002
11415,2.45201,27.0124,-0.209075,-7.494,0.00614,6.2645
11432,2.45771,31.8013,-0.19085,-2.851,0.01173,5.713
11465,2.46438,50.57,0.338299,-9.07101,0.01769,6.2532
11477,2.46714,-33.811,0.152369,0.513001,0.02146,5.1641
11479,2.46789,-64.2998,0.5359,0.612011,0.00839,6.3555
11484,2.46932,8.46006,0.281732,-1.355,0.01689,4.2725
11486,2.46944,29.6693,-0.117697,-8.595,0.02007,5.3697
11524,2.47651,-31.1024,-0.279282,-1.837,0.00909,6.2802
11548,2.48014,29.9318,-0.511798,7.19299,0.03184,6.0211
11569,2.48443,67.4025,-0.461674,3.82099,0.02455,4.5135
11578,2.48713,23.469,0.616245,-2.29801,0.0105,6.2404
11603,2.49316,9.56563,-0.00452965,0.195,0.00974,6.2443
11651,2.50461,33.8337,0.565736,-5.58101,0.00836,6.4299
11670,2.50899,25.235,0.462173,-7.30401,0.01932,5.9694
11671,2.50911,-22.5453,0.045331,-3.134,0.00624,6.2541
11678,2.51067,19.8553,0.569948,-3.51701,0.01514,6.2057
11687,2.51256,0.255747,-0.354404,-5.293,0.01159,6.0588
11698,2.51511,17.7039,0.228627,-8.389,0.0113,6.376
11738,2.52503,2.26718,0.141577,-1.003,0.0071,5.4248
11757,2.52793,-79.1094,4.84265,-5.42158,0.01149,5.4354
11767,2.5303,89.2641,23.0875,-1.18565,0.00754,2.1077
11783,2.53479,-15.2447,-0.554237,-14.629,0.03746,4.8432
11784,2.53505,36.1473,0.38489,1.62599,0.00753,5.2802
11791,2.53595,-1.0349,-0.164827,-3.208,0.01228,5.5288
11802,2.53743,-36.4273,0.461424,1.42101,0.00693,6.4459
11840,2.54795,34.5424,-0.440367,-1.95901,0.01201,6.0047
11843,2.54837,15.0346,-0.0983672,3.663,0.0334,6.1229
11867,2.55195,-34.65,-0.144332,-1.882,0.00894,6.0755
11907,2.56117,-20.0019,-0.252852,-7.925,0.00876,6.3621
11918,2.56408,-28.2323,-0.100185,-0.179,0.00674,4.9548
11925,2.56517,-51.0936,-0.106786,-2.316,0.01721,6.3545
12002,2.57851,-7.85945,0.38468,-6.541,0.00711,5.8935
12022,2.58448,7.471,-0.0671702,-12.35,0.0084,6.3378
12057,2.59108,39.6644,0.151295,-3.402,0.00505,6.3276
12072,2.59409,37.3123,-0.0087174,-1.368,0.00523,5.869
12086,2.59634,34.6876,0.208691,-5.066,0.00516,5.5064
12093,2.59791,5.59325,-0.177579,-2.232,0.00959,5.0189
12107,2.60001,-7.8316,-0.235328,-5.999,0.00701,5.6141
12114,2.60136,6.88687,12.1395,144.4,0.13927,5.9524
12122,2.60257,-30.045,-0.134391,-0.617999,0.0056,5.9055
12148,2.60974,7.73003,-0.383485,-1.83,0.01102,5.9767
12153,2.61053,12.4476,1.92655,-8.68407,0.02879,5.7528
12160,2.61195,31.6077,-0.195462,0.106998,0.00879,6.2336
12181,2.61589,38.7336,1.24271,-16.5591,0.01846,6.0193
12186,2.61628,-34.578,-0.14858,-25.935,0.03879,5.9086
12200,2.61849,32.8911,0.657216,3.07198,0.02005,6.3419
12225,2.62344,-52.5431,1.23541,0.37307,0.02195,5.3735
12239,2.62669,65.7453,0.696376,-0.891017,0.00353,5.9255
12247,2.62828,-3.39617,0.268338,-4.291,0.01081,5.8154
12272,2.63354,7.69528,0.59146,-3.95,0.01355,6.4932
12273,2.6339,72.8183,-0.643415,1.60799,0.01275,5.3275
12287,2.63829,37.7267,-0.330156,-4.64001,0.01215,6.2961
12288,2.63852,-30.1941,0.752726,-7.42498,0.02946,5.9386
12305,2.6411,38.0891,0.097664,-1.067,0.00482,6.2925
12318,2.64356,3.4432,0.225607,0.661,0.00992,6.3716
12332,2.64694,21.9614,-0.0536964,-1.59,0.00968,5.5071
12387,2.65804,0.32851,0.0856681,-0.294,0.00502,4.0081
12390,2.6594,-11.8721,1.10102,-23.053,0.04655,4.9262
12394,2.65982,-68.2669,1.57177,0.00908111,0.02148,4.0933
12413,2.66333,-42.8917,0.802576,-1.78197,0.02802,4.7613
12444,2.67012,-9.45288,-0.938613,-7.99699,0.04596,5.904
12447,2.67103,6.11195,0.323707,-0.115001,0.0248,6.3445
12484,2.67767,-54.5499,0.377705,0.496006,0.02037,5.3052
12486,2.67779,-39.8554,1.18038,-2.75293,0.02165,4.2751
12489,2.67808,27.0609,0.485332,-2.60501,0.01409,5.3318
12530,2.68722,-0.695662,1.44351,-12.933,0.04427,5.8383
12562,2.69281,-14.5493,-0.0424961,5.508,0.02118,6.0738
12584,2.69676,-3.2138,-0.0691087,-1.149,0.00497,6.2333
12608,2.70184,-38.3837,0.17741,1.284,0.00791,6.1571
12611,2.70235,-46.5244,0.0967964,-9.441,0.02407,6.2505
12623,2.70414,40.1939,-0.150113,-18.33,0.04134,5.024
12640,2.70609,20.0115,0.19639,-4.764,0.00856,5.7472
12647,2.70804,10.7417,-0.155254,-2.295,0.00787,6.3398
12653,2.7093,-50.8003,3.51058,21.8746,0.05825,5.518
12686,2.71653,53.5261,0.646528,-3.14402,0.00708,6.0169
12690,2.71718,48.2652,0.0587867,-0.412,0.0025,6.4701
12692,2.71746,55.106,0.405668,-2.19701,0.00756,5.7279
12706,2.72168,3.23582,-0.975555,-14.612,0.04097,3.5001
12708,2.72229,-40.5279,0.123406,1.269,0.00548,6.3658
12717,2.72406,-66.7142,1.68052,-7.7469,0.0184,6.3571
12719,2.7242,27.7071,0.015512,-1.037,0.00951,4.6112
12744,2.7309,25.6383,-0.0368258,0.604,0.00959,6.4073
12768,2.73477,44.297,0.0258012,-0.638,0.00332,5.59
12770,2.73537,-13.8587,-0.0591897,-0.907,0.0083,4.2067
12775,2.73627,-52.5706,-0.257438,-1.545,0.00987,6.1876
12777,2.73666,49.2284,3.41639,-8.99955,0.08987,4.2097
12786,2.73904,-32.5247,0.195851,-2.163,0.00914,6.2331
12803,2.74249,15.3119,0.0224641,-1.487,0.00549,5.7767
12821,2.74714,67.8246,0.317751,-3.275,0.00789,5.9966
12828,2.74904,10.1141,1.91442,-3.25306,0.0388,4.3439
12832,2.74933,12.4458,0.822597,-8.57801,0.02752,5.242
12843,2.75172,-18.5726,2.35041,3.71916,0.07032,4.5718
12862,2.75581,4.71163,0.46671,-4.147,0.02037,6.1183
12871,2.75763,-63.7046,0.29225,-0.860997,0.01786,5.9002
12876,2.75907,-67.6166,1.16263,4.33805,0.01147,4.8551
12982,2.78287,35.9835,0.442997,-0.464009,0.00716,6.4298
12990,2.78433,35.5547,-0.320893,-5.57,0.01976,6.3504
13055,2.79658,81.4485,0.761254,-7.72401,0.00751,5.9888
13061,2.79848,29.2471,1.14205,-12.7051,0.01901,4.6868
13064,2.79887,-12.4606,-0.014406,-4.678,0.0039,6.4926
13108,2.80891,18.2838,0.294887,-3.235,0.00706,5.9902
13121,2.81275,25.1881,0.400848,-0.369006,0.00821,5.892
13133,2.81542,69.6343,0.061301,3.737,0.01544,6.3105
13141,2.81708,-62.8065,1.37156,2.91007,0.01982,5.2973
13147,2.81817,-32.4059,0.679161,15.881,0.01889,4.6193
13165,2.82154,17.4643,0.0181709,-1.41,0.00418,5.2433
13178,2.8252,57.0843,-0.00625685,-0.087,0,6.3677
13197,2.83082,-24.5603,-0.37199,-12.961,0.00748,6.3102
13202,2.83172,-27.942,0.354077,2.185,0.00711,5.4
13209,2.83306,27.2605,0.501049,-11.652,0.01969,3.5831
13225,2.83744,-35.8436,0.407508,2.11501,0.00725,6.0763
13244,2.84124,-75.0669,-0.854001,-2.72998,0.00961,4.9107
13254,2.84307,38.3186,1.66349,-10.9981,0.02701,4.3081
13265,2.84456,-35.6758,0.037095,-5.479,0.0071,5.6391
13268,2.84495,55.8955,0.192972,-1.354,0.00371,3.896
13271,2.84661,-39.9322,0.363152,-1.11899,0.01135,6.3848
13288,2.85064,-21.004,-0.275078,-1.605,0.01745,4.9284
13327,2.85822,15.0821,0.208032,-2.368,0.0066,5.4946
13328,2.85857,35.0597,0.0784309,-6.368,0.00698,4.6674
13339,2.86159,46.8419,-0.248435,-2.474,0.00834,6.0214
13347,2.86274,58.3143,-0.412875,-0.171007,0.01111,6.496
13363,2.86562,-30.8145,0.965807,10.551,0.03073,6.4938
13367,2.86632,68.8885,0.0288741,-0.728,0.00253,6.0651
13387,2.87195,-62.9096,0.898851,0.582031,0.00611,6.1852
13402,2.87559,-12.7697,2.7166,-18.9318,0.0966,6.1909
13421,2.88076,-9.44124,0.740497,3.94701,0.01024,6.3874
13424,2.88112,52.9973,0.127938,-5.35,0.00325,6.3933
13448,2.88658,16.4835,0.443771,-6.30201,0.00933,6.401
13462,2.88919,48.57,0.0374789,-1.176,0.00185,6.3915
13473,2.89289,-38.437,0.496536,3.50301,0.01709,6.0317
13479,2.89315,-22.3763,0.612161,-7.73099,0.00896,6.0889
13490,2.89517,38.3375,0.397685,-7.89001,0.01415,5.4318
13495,2.89617,9.33582,0.387871,-2.363,0.00577,6.4184
13518,2.9018,-50.8714,-0.0145786,0.73,0.00285,6.3393
13531,2.90429,52.7625,-0.0138815,-0.437,0.01283,4.0759
13654,2.93014,18.3316,-0.0546395,-1.498,0.00928,5.4449
13665,2.93248,61.5211,2.03397,3.03083,0.03744,5.6858
13679,2.93716,8.38156,0.44502,-8.86,0.02327,6.0758
13700,2.94018,64.3324,-0.0686446,-0.0450002,0.00143,6.248
13701,2.94046,-8.89815,0.522017,-22.016,0.02389,4.0583
13702,2.9406,18.0231,1.97525,-21.8901,0.02829,5.6882
13713,2.94258,47.164,-0.0356914,0.0239999,0.00313,6.2107
13717,2.94373,-3.71232,-0.25253,-4.324,0.01749,5.2017
13732,2.94741,51.2613,-0.00873589,-2.697,0.00538,6.3345
13756,2.95127,4.50102,0.111477,2.167,0.00442,6.1677
13768,2.95358,-29.8553,-0.125372,-0.491999,0.00667,6.3872
13775,2.9548,31.9342,0.0200317,-3.115,0.0102,5.1062
13782,2.9566,-23.8622,0.745673,-3.68498,0.02097,5.5093
13789,2.95906,-38.1909,0.0223931,1.216,0.00834,6.4171
13832,2.96731,38.6149,-0.0388213,-1.651,0.00555,6.1987
13834,2.96812,20.6687,1.6785,-3.00909,0.03015,5.8888
13835,2.96826,-23.606,0.517431,5.21401,0.00492,5.9692
13847,2.97102,-40.3047,-0.462356,2.19801,0.02023,2.9378
13874,2.97835,-2.78288,-0.197032,-6.382,0.00904,5.2375
13879,2.97935,39.6627,0.222131,-4.162,0.01053,4.7156
13883,2.97981,-9.7765,-0.0583135,-1.547,0.0111,6.2107
13884,2.97994,-64.0713,0.347015,0.518005,0.01107,5.021
13905,2.98435,35.1831,-0.377007,0.656994,0.00886,5.1039
13907,2.98514,-28.9072,0.00548319,-5.58,0.00703,6.3022
13914,2.98687,21.3404,-0.0983429,-0.512,0.00981,4.6513
13942,2.99338,-25.2741,1.33551,8.34407,0.03066,5.7905
13947,2.99397,-32.5072,0.05755,0.938,0.00799,6.3245
13949,2.99441,41.0329,0.128237,-4.703,0.00503,6.0315
13951,2.99477,-2.46495,-0.0403707,-2.222,0.009,5.5407
13954,2.99525,8.90736,0.0405558,-1.77,0.00566,4.6767
13965,2.99716,47.2207,0.105324,2.078,0.00639,5.6282
13997,3.0033,38.1317,0.162134,-2.749,0.00496,6.1021
14036,3.01226,10.8704,0.531266,-3.318,0.0062,6.0434
14040,3.01413,-2.87862,0.0414523,0.91,0.00392,6.1854
14043,3.0145,52.3517,0.329724,-2.83801,0.00711,5.2569
14060,3.01945,-7.66301,0.679536,-6.99699,0.01007,5.9196
14086,3.02712,-28.0916,2.13243,-44.1158,0.03106,6.021
14104,3.0312,5.33615,0.298561,1.895,0.00836,6.4071
